nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2412.002152,SPB.IDBDJ.0325.0000779
PKK.DN.IDSUB.2503.000130,SPB.IDSUB.0325.0000212
PKK.LN.IDSUB.2503.000160,SPB.IDSUB.0325.0000211
PKK.DN.IDGRE.2502.000755,SPB.IDGRE.0325.0000178
PKK.DN.IDBDJ.2502.002100,SPB.IDBDJ.0325.0000778
PKK.DN.IDBDJ.2502.002101,SPB.IDBDJ.0325.0000777
PKK.DN.IDSUB.2503.000100,SPB.IDSUB.0325.0000210
PKK.DN.IDSTU.2502.000626,SPB.IDSTU.0325.0000144
PKK.DN.IDSTU.2502.000627,SPB.IDSTU.0325.0000143
PKK.DN.IDKOE.2503.000028,SPB.IDKOE.0325.0000042
PKK.LN.IDCXP.2502.000075,SPB.IDCXP.0325.0000024
PKK.LN.IDSUB.2503.000158,SPB.IDSUB.0325.0000208
PKK.DN.IDSUB.2503.000164,SPB.IDSUB.0325.0000207
PKK.DN.IDSRG.2503.000008,SPB.IDSRG.0325.0000057
PKK.DN.IDSRG.2503.000007,SPB.IDSRG.0325.0000056
PKK.DN.IDGRE.2502.000623,SPB.IDGRE.0325.0000177
PKK.DN.IDSUB.2503.000187,SPB.IDSUB.0325.0000209
PKK.DN.IDBOA.2503.000376,SPB.IDBOA.0325.0000564
PKK.DN.IDSRG.2502.000066,SPB.IDSRG.0325.0000055
PKK.DN.IDGRE.2502.000624,SPB.IDGRE.0325.0000176
PKK.DN.IDKBU.2503.000133,SPB.IDKBU.0325.0000164
PKK.DN.IDKBU.2503.000134,SPB.IDKBU.0325.0000163
PKK.DN.IDGRE.2502.000362,SPB.IDGRE.0325.0000175
PKK.DN.IDBDJ.2503.000339,SPB.IDBDJ.0325.0000776
PKK.DN.IDBDJ.2502.001092,SPB.IDBDJ.0325.0000773
PKK.DN.IDBDJ.2503.000161,SPB.IDBDJ.0325.0000772
PKK.DN.IDBDJ.2503.000442,SPB.IDBDJ.0325.0000775
PKK.DN.IDBDJ.2503.000160,SPB.IDBDJ.0325.0000771
PKK.DN.IDBDJ.2503.000527,SPB.IDBDJ.0325.0000770
PKK.DN.IDBDJ.2503.000526,SPB.IDBDJ.0325.0000769
PKK.DN.IDBDJ.2503.000620,SPB.IDBDJ.0325.0000766
PKK.DN.IDBDJ.2503.000615,SPB.IDBDJ.0325.0000765
PKK.DN.IDSUB.2503.000026,SPB.IDSUB.0325.0000206
PKK.DN.IDBDJ.2503.000375,SPB.IDBDJ.0325.0000757
PKK.DN.IDKUM.2502.000159,SPB.IDKUM.0325.0000047
PKK.DN.IDKUM.2502.000160,SPB.IDKUM.0325.0000046
PKK.LN.IDBDJ.2503.000722,SPB.IDBDJ.0325.0000754
PKK.LN.IDBDJ.2503.000716,SPB.IDBDJ.0325.0000753
PKK.DN.IDBDJ.2503.000397,SPB.IDBDJ.0325.0000752
PKK.DN.IDBDJ.2503.000663,SPB.IDBDJ.0325.0000764
PKK.DN.IDBDJ.2503.000662,SPB.IDBDJ.0325.0000763
PKK.DN.IDBDJ.2503.000145,SPB.IDBDJ.0325.0000762
PKK.DN.IDBDJ.2503.000144,SPB.IDBDJ.0325.0000761
PKK.DN.IDBDJ.2503.000376,SPB.IDBDJ.0325.0000758
PKK.DN.IDBDJ.2502.002991,SPB.IDBDJ.0325.0000751
PKK.DN.IDBDJ.2503.000613,SPB.IDBDJ.0325.0000750
PKK.DN.IDBDJ.2503.000612,SPB.IDBDJ.0325.0000749
PKK.DN.IDBDJ.2503.000573,SPB.IDBDJ.0325.0000748
PKK.DN.IDBDJ.2503.000572,SPB.IDBDJ.0325.0000747
PKK.DN.IDBDJ.2503.000553,SPB.IDBDJ.0325.0000745
PKK.DN.IDBDJ.2503.000550,SPB.IDBDJ.0325.0000744
PKK.DN.IDBDJ.2503.000547,SPB.IDBDJ.0325.0000743
PKK.DN.IDBDJ.2503.000505,SPB.IDBDJ.0325.0000739
PKK.DN.IDBDJ.2503.000672,SPB.IDBDJ.0325.0000733
PKK.DN.IDSMQ.2502.000223,SPB.IDSMQ.0325.0000061
PKK.DN.IDBDJ.2502.002123,SPB.IDBDJ.0325.0000732
PKK.DN.IDBDJ.2503.000554,SPB.IDBDJ.0325.0000746
PKK.DN.IDBDJ.2503.000506,SPB.IDBDJ.0325.0000740
PKK.DN.IDBDJ.2503.000590,SPB.IDBDJ.0325.0000738
PKK.DN.IDBDJ.2503.000441,SPB.IDBDJ.0325.0000737
PKK.DN.IDBDJ.2503.000589,SPB.IDBDJ.0325.0000736
PKK.DN.IDBDJ.2503.000481,SPB.IDBDJ.0325.0000735
PKK.DN.IDBDJ.2503.000480,SPB.IDBDJ.0325.0000734
PKK.DN.IDSMQ.2502.000224,SPB.IDSMQ.0325.0000060
PKK.DN.IDKOE.2503.000031,SPB.IDKOE.0325.0000041
PKK.LN.IDSUB.2503.000166,SPB.IDSUB.0325.0000204
PKK.DN.IDBDJ.2503.000257,SPB.IDBDJ.0325.0000728
PKK.DN.IDSUB.2503.000039,SPB.IDSUB.0325.0000201
PKK.DN.IDBDJ.2503.000585,SPB.IDBDJ.0325.0000727
PKK.DN.IDSUB.2502.000974,SPB.IDSUB.0325.0000203
PKK.DN.IDSUB.2502.001024,SPB.IDSUB.0325.0000202
PKK.DN.IDBDJ.2503.000258,SPB.IDBDJ.0325.0000729
PKK.DN.IDBDJ.2503.000580,SPB.IDBDJ.0325.0000726
PKK.DN.IDSUB.2503.000196,SPB.IDSUB.0325.0000200
PKK.DN.IDSUB.2503.000118,SPB.IDSUB.0325.0000198
PKK.DN.IDKOE.2503.000018,SPB.IDKOE.0325.0000040
PKK.DN.IDGRE.2503.000164,SPB.IDGRE.0325.0000174
PKK.DN.IDGRE.2503.000057,SPB.IDGRE.0325.0000173
PKK.DN.IDSUB.2502.000963,SPB.IDSUB.0325.0000199
PKK.DN.IDBDJ.2502.002946,SPB.IDBDJ.0325.0000720
PKK.LN.IDSRG.2503.000048,SPB.IDSRG.0325.0000054
PKK.DN.IDBDJ.2503.000391,SPB.IDBDJ.0325.0000718
PKK.DN.IDSRG.2503.000026,SPB.IDSRG.0325.0000053
PKK.DN.IDGRE.2503.000168,SPB.IDGRE.0325.0000172
PKK.DN.IDGRE.2503.000163,SPB.IDGRE.0325.0000171
PKK.DN.IDBDJ.2503.000104,SPB.IDBDJ.0325.0000725
PKK.DN.IDBDJ.2503.000103,SPB.IDBDJ.0325.0000724
PKK.DN.IDBDJ.2502.002947,SPB.IDBDJ.0325.0000721
PKK.DN.IDBDJ.2502.000662,SPB.IDBDJ.0325.0000719
PKK.DN.IDBDJ.2503.000635,SPB.IDBDJ.0325.0000717
PKK.DN.IDBDJ.2503.000639,SPB.IDBDJ.0325.0000716
PKK.DN.IDSRG.2502.000168,SPB.IDSRG.0325.0000052
PKK.DN.IDSRG.2502.000169,SPB.IDSRG.0325.0000051
PKK.DN.IDBDJ.2503.000373,SPB.IDBDJ.0325.0000712
PKK.DN.IDBDJ.2503.000290,SPB.IDBDJ.0325.0000711
PKK.DN.IDBDJ.2503.000284,SPB.IDBDJ.0325.0000710
PKK.DN.IDBDJ.2502.003182,SPB.IDBDJ.0325.0000709
PKK.DN.IDBDJ.2502.003171,SPB.IDBDJ.0325.0000707
PKK.DN.IDBDJ.2502.003172,SPB.IDBDJ.0325.0000706
PKK.DN.IDSRG.2502.000258,SPB.IDSRG.0325.0000050
PKK.DN.IDGRE.2501.000174,SPB.IDGRE.0325.0000170
PKK.DN.IDKUM.2502.000173,SPB.IDKUM.0325.0000045
PKK.DN.IDSUB.2502.000660,SPB.IDSUB.0325.0000196
PKK.DN.IDGRE.2501.000173,SPB.IDGRE.0325.0000169
PKK.DN.IDBDJ.2503.000205,SPB.IDBDJ.0325.0000703
PKK.DN.IDBDJ.2503.000206,SPB.IDBDJ.0325.0000702
PKK.DN.IDKUM.2502.000103,SPB.IDKUM.0325.0000044
PKK.DN.IDSUB.2501.000488,SPB.IDSUB.0325.0000197
PKK.DN.IDBDJ.2503.000283,SPB.IDBDJ.0325.0000715
PKK.DN.IDBDJ.2503.000374,SPB.IDBDJ.0325.0000714
PKK.DN.IDBDJ.2503.000282,SPB.IDBDJ.0325.0000713
PKK.DN.IDBDJ.2502.003181,SPB.IDBDJ.0325.0000708
PKK.DN.IDKUM.2502.000174,SPB.IDKUM.0325.0000043
PKK.DN.IDBDJ.2503.000399,SPB.IDBDJ.0325.0000699
PKK.DN.IDBDJ.2503.000401,SPB.IDBDJ.0325.0000698
PKK.DN.IDBDJ.2502.002700,SPB.IDBDJ.0325.0000701
PKK.DN.IDKUM.2502.000102,SPB.IDKUM.0325.0000042
PKK.DN.IDBDJ.2502.002702,SPB.IDBDJ.0325.0000700
PKK.DN.IDBDJ.2503.000514,SPB.IDBDJ.0325.0000697
PKK.DN.IDBDJ.2410.002712,SPB.IDBDJ.0325.0000696
PKK.DN.IDBDJ.2503.000500,SPB.IDBDJ.0325.0000695
PKK.DN.IDBDJ.2503.000499,SPB.IDBDJ.0325.0000694
PKK.DN.IDBDJ.2410.002713,SPB.IDBDJ.0325.0000693
PKK.DN.IDBDJ.2502.003174,SPB.IDBDJ.0325.0000692
PKK.DN.IDBDJ.2502.003173,SPB.IDBDJ.0325.0000691
PKK.DN.IDBDJ.2503.000470,SPB.IDBDJ.0325.0000690
PKK.DN.IDBDJ.2503.000465,SPB.IDBDJ.0325.0000689
PKK.DN.IDBDJ.2503.000460,SPB.IDBDJ.0325.0000688
PKK.DN.IDBDJ.2503.000466,SPB.IDBDJ.0325.0000687
PKK.DN.IDBDJ.2503.000458,SPB.IDBDJ.0325.0000686
PKK.DN.IDBDJ.2503.000534,SPB.IDBDJ.0325.0000685
PKK.DN.IDBDJ.2503.000533,SPB.IDBDJ.0325.0000684
PKK.DN.IDBDJ.2503.000366,SPB.IDBDJ.0325.0000683
PKK.DN.IDBDJ.2503.000365,SPB.IDBDJ.0325.0000682
PKK.DN.IDBDJ.2503.000402,SPB.IDBDJ.0325.0000681
PKK.DN.IDBDJ.2503.000400,SPB.IDBDJ.0325.0000680
PKK.DN.IDBDJ.2503.000347,SPB.IDBDJ.0325.0000679
PKK.DN.IDBDJ.2503.000346,SPB.IDBDJ.0325.0000678
PKK.DN.IDBDJ.2503.000584,SPB.IDBDJ.0325.0000677
PKK.DN.IDBDJ.2503.000583,SPB.IDBDJ.0325.0000676
PKK.DN.IDBDJ.2503.000453,SPB.IDBDJ.0325.0000675
PKK.DN.IDSRG.2503.000030,SPB.IDSRG.0325.0000049
PKK.DN.IDLBR.2503.000028,SPB.IDLBR.0325.0000036
PKK.DN.IDBDJ.2503.000452,SPB.IDBDJ.0325.0000674
PKK.DN.IDBOA.2502.002678,SPB.IDBOA.0325.0000551
PKK.DN.IDSMQ.2503.000015,SPB.IDSMQ.0325.0000059
PKK.DN.IDSMQ.2503.000040,SPB.IDSMQ.0325.0000058
PKK.DN.IDKUM.2503.000015,SPB.IDKUM.0325.0000041
PKK.DN.IDSTU.2503.000087,SPB.IDSTU.0325.0000133
PKK.DN.IDGRE.2503.000165,SPB.IDGRE.0325.0000168
PKK.DN.IDKOE.2503.000013,SPB.IDKOE.0325.0000038
PKK.DN.IDKOE.2502.000143,SPB.IDKOE.0325.0000039
PKK.DN.IDKBU.2503.000076,SPB.IDKBU.0325.0000162
PKK.DN.IDKBU.2503.000131,SPB.IDKBU.0325.0000160
PKK.DN.IDSTU.2503.000099,SPB.IDSTU.0325.0000131
PKK.DN.IDSTU.2503.000100,SPB.IDSTU.0325.0000130
PKK.DN.IDKBU.2503.000077,SPB.IDKBU.0325.0000161
PKK.DN.IDBJU.2503.000022,SPB.IDBJU.0325.0000026
PKK.DN.IDBDJ.2503.000525,SPB.IDBDJ.0325.0000665
PKK.DN.IDBDJ.2503.000524,SPB.IDBDJ.0325.0000662
PKK.DN.IDKUM.2502.000131,SPB.IDKUM.0325.0000040
PKK.DN.IDGRE.2502.000495,SPB.IDGRE.0325.0000166
PKK.DN.IDKUM.2503.000032,SPB.IDKUM.0325.0000038
PKK.DN.IDSMQ.2502.000299,SPB.IDSMQ.0325.0000056
PKK.LN.IDGRE.2502.000712,SPB.IDGRE.0325.0000165
PKK.DN.IDBJU.2503.000014,SPB.IDBJU.0325.0000025
PKK.DN.IDBDJ.2503.000270,SPB.IDBDJ.0325.0000661
PKK.DN.IDKUM.2502.000130,SPB.IDKUM.0325.0000039
PKK.DN.IDGRE.2502.000504,SPB.IDGRE.0325.0000167
PKK.DN.IDSUB.2502.001002,SPB.IDSUB.0325.0000195
PKK.LN.IDSUB.2410.001186,SPB.IDSUB.0325.0000194
PKK.DN.IDSMQ.2502.000356,SPB.IDSMQ.0325.0000055
PKK.DN.IDSMQ.2502.000355,SPB.IDSMQ.0325.0000054
PKK.DN.IDKUM.2502.000153,SPB.IDKUM.0325.0000037
PKK.DN.IDGRE.2503.000067,SPB.IDGRE.0325.0000164
PKK.DN.IDKUM.2503.000036,SPB.IDKUM.0325.0000036
PKK.DN.IDLBR.2502.000138,SPB.IDLBR.0325.0000035
PKK.DN.IDSUB.2503.000185,SPB.IDSUB.0325.0000193
PKK.DN.IDSUB.2503.000061,SPB.IDSUB.0325.0000192
PKK.DN.IDGRE.2502.000162,SPB.IDGRE.0325.0000163
PKK.DN.IDKOE.2503.000032,SPB.IDKOE.0325.0000037
PKK.DN.IDKOE.2503.000025,SPB.IDKOE.0325.0000036
PKK.DN.IDBDJ.2412.000610,SPB.IDBDJ.0325.0000657
PKK.DN.IDSTU.2502.000514,SPB.IDSTU.0325.0000129
PKK.DN.IDSTU.2502.000663,SPB.IDSTU.0325.0000127
PKK.DN.IDSTU.2502.000664,SPB.IDSTU.0325.0000126
PKK.DN.IDSTU.2502.000515,SPB.IDSTU.0325.0000128
PKK.DN.IDKBU.2503.000116,SPB.IDKBU.0325.0000155
PKK.DN.IDKBU.2503.000115,SPB.IDKBU.0325.0000154
PKK.DN.IDKBU.2503.000120,SPB.IDKBU.0325.0000153
PKK.DN.IDKBU.2503.000072,SPB.IDKBU.0325.0000152
PKK.DN.IDSUB.2501.000899,SPB.IDSUB.0325.0000191
PKK.DN.IDSMQ.2503.000016,SPB.IDSMQ.0325.0000053
PKK.DN.IDSMQ.2502.000324,SPB.IDSMQ.0325.0000052
PKK.DN.IDBJU.2503.000020,SPB.IDBJU.0325.0000024
PKK.DN.IDBJU.2503.000016,SPB.IDBJU.0325.0000023
PKK.DN.IDBDJ.2503.000099,SPB.IDBDJ.0325.0000652
PKK.DN.IDBDJ.2503.000098,SPB.IDBDJ.0325.0000651
PKK.DN.IDBDJ.2502.003155,SPB.IDBDJ.0325.0000647
PKK.DN.IDSUB.2503.000162,SPB.IDSUB.0325.0000190
PKK.DN.IDKBU.2503.000073,SPB.IDKBU.0325.0000151
PKK.DN.IDSUB.2503.000095,SPB.IDSUB.0325.0000189
PKK.DN.IDBDJ.2503.000233,SPB.IDBDJ.0325.0000650
PKK.DN.IDBDJ.2503.000232,SPB.IDBDJ.0325.0000649
PKK.DN.IDBDJ.2502.003156,SPB.IDBDJ.0325.0000648
PKK.DN.IDGRE.2502.000415,SPB.IDGRE.0325.0000162
PKK.DN.IDBDJ.2503.000356,SPB.IDBDJ.0325.0000646
PKK.DN.IDGRE.2502.000428,SPB.IDGRE.0325.0000161
PKK.DN.IDBDJ.2503.000433,SPB.IDBDJ.0325.0000643
PKK.DN.IDBDJ.2503.000434,SPB.IDBDJ.0325.0000642
PKK.DN.IDGRE.2503.000066,SPB.IDGRE.0325.0000160
PKK.DN.IDBDJ.2503.000449,SPB.IDBDJ.0325.0000639
PKK.DN.IDBDJ.2503.000450,SPB.IDBDJ.0325.0000640
PKK.DN.IDBJU.2503.000011,SPB.IDBJU.0325.0000022
PKK.LN.IDSUB.2502.000446,SPB.IDSUB.0325.0000187
PKK.LN.IDSUB.2503.000108,SPB.IDSUB.0325.0000186
PKK.DN.IDSUB.2503.000141,SPB.IDSUB.0325.0000188
PKK.LN.IDSUB.2503.000132,SPB.IDSUB.0325.0000185
PKK.DN.IDSUB.2503.000127,SPB.IDSUB.0325.0000184
PKK.DN.IDSUB.2502.000986,SPB.IDSUB.0325.0000183
PKK.DN.IDKBU.2503.000046,SPB.IDKBU.0325.0000148
PKK.DN.IDKBU.2503.000047,SPB.IDKBU.0325.0000147
PKK.DN.IDSUB.2503.000093,SPB.IDSUB.0325.0000179
PKK.DN.IDSUB.2503.000088,SPB.IDSUB.0325.0000182
PKK.DN.IDSUB.2503.000143,SPB.IDSUB.0325.0000181
PKK.LN.IDSUB.2503.000136,SPB.IDSUB.0325.0000180
PKK.DN.IDSTU.2503.000074,SPB.IDSTU.0325.0000118
PKK.DN.IDSTU.2503.000073,SPB.IDSTU.0325.0000117
PKK.LN.IDSTU.2502.000447,SPB.IDSTU.0325.0000121
PKK.DN.IDSUB.2503.000161,SPB.IDSUB.0325.0000178
PKK.DN.IDSTU.2502.000656,SPB.IDSTU.0325.0000116
PKK.DN.IDSTU.2502.000657,SPB.IDSTU.0325.0000115
PKK.DN.IDSMQ.2503.000023,SPB.IDSMQ.0325.0000051
PKK.DN.IDSUB.2502.000795,SPB.IDSUB.0325.0000177
PKK.DN.IDKBU.2502.000523,SPB.IDKBU.0325.0000144
PKK.DN.IDKBU.2502.000522,SPB.IDKBU.0325.0000143
PKK.DN.IDCEB.2503.000004,SPB.IDCEB.0325.0000016
PKK.DN.IDSUB.2502.000871,SPB.IDSUB.0325.0000176
PKK.DN.IDSUB.2502.000870,SPB.IDSUB.0325.0000175
PKK.DN.IDCEB.2503.000003,SPB.IDCEB.0325.0000017
PKK.DN.IDLBR.2503.000021,SPB.IDLBR.0325.0000034
PKK.DN.IDKBU.2503.000024,SPB.IDKBU.0325.0000142
PKK.DN.IDSUB.2502.000889,SPB.IDSUB.0325.0000174
PKK.DN.IDGRE.2503.000096,SPB.IDGRE.0325.0000159
PKK.DN.IDGRE.2503.000088,SPB.IDGRE.0325.0000158
PKK.DN.IDKOE.2503.000021,SPB.IDKOE.0325.0000035
PKK.DN.IDSUB.2503.000020,SPB.IDSUB.0325.0000172
PKK.DN.IDKBU.2503.000114,SPB.IDKBU.0325.0000139
PKK.DN.IDKBU.2503.000113,SPB.IDKBU.0325.0000138
PKK.DN.IDKOE.2503.000022,SPB.IDKOE.0325.0000034
PKK.DN.IDSUB.2503.000064,SPB.IDSUB.0325.0000173
PKK.LN.IDSUB.2503.000106,SPB.IDSUB.0325.0000170
PKK.DN.IDBOA.2503.000091,SPB.IDBOA.0325.0000470
PKK.DN.IDSUB.2503.000124,SPB.IDSUB.0325.0000169
PKK.DN.IDSUB.2503.000098,SPB.IDSUB.0325.0000168
PKK.DN.IDSRG.2503.000050,SPB.IDSRG.0325.0000048
PKK.DN.IDGRE.2503.000014,SPB.IDGRE.0325.0000157
PKK.DN.IDBDJ.2409.003119,SPB.IDBDJ.0325.0000634
PKK.DN.IDBDJ.2409.003104,SPB.IDBDJ.0325.0000633
PKK.DN.IDKBU.2503.000002,SPB.IDKBU.0325.0000135
PKK.DN.IDGRE.2501.000538,SPB.IDGRE.0325.0000156
PKK.DN.IDKBU.2502.000606,SPB.IDKBU.0325.0000134
PKK.DN.IDBDJ.2503.000428,SPB.IDBDJ.0325.0000630
PKK.DN.IDBDJ.2502.002837,SPB.IDBDJ.0325.0000629
PKK.DN.IDBDJ.2502.002836,SPB.IDBDJ.0325.0000628
PKK.DN.IDKBU.2502.000663,SPB.IDKBU.0325.0000131
PKK.DN.IDKOE.2503.000024,SPB.IDKOE.0325.0000033
PKK.DN.IDBDJ.2503.000523,SPB.IDBDJ.0325.0000627
PKK.DN.IDBDJ.2503.000038,SPB.IDBDJ.0325.0000626
PKK.DN.IDBDJ.2503.000197,SPB.IDBDJ.0325.0000632
PKK.DN.IDBDJ.2503.000195,SPB.IDBDJ.0325.0000631
PKK.DN.IDSUB.2503.000099,SPB.IDSUB.0325.0000167
PKK.DN.IDSUB.2503.000126,SPB.IDSUB.0325.0000166
PKK.DN.IDGRE.2501.000539,SPB.IDGRE.0325.0000155
PKK.DN.IDSUB.2503.000033,SPB.IDSUB.0325.0000165
PKK.DN.IDKBU.2502.000607,SPB.IDKBU.0325.0000133
PKK.DN.IDKBU.2502.000662,SPB.IDKBU.0325.0000130
PKK.DN.IDBDJ.2503.000306,SPB.IDBDJ.0325.0000623
PKK.DN.IDLBR.2503.000017,SPB.IDLBR.0325.0000033
PKK.DN.IDBDJ.2501.001929,SPB.IDBDJ.0325.0000625
PKK.DN.IDBDJ.2503.000305,SPB.IDBDJ.0325.0000624
PKK.DN.IDBDJ.2503.000065,SPB.IDBDJ.0325.0000616
PKK.DN.IDBDJ.2503.000019,SPB.IDBDJ.0325.0000614
PKK.DN.IDSRG.2503.000036,SPB.IDSRG.0325.0000047
PKK.DN.IDBDJ.2501.001913,SPB.IDBDJ.0325.0000620
PKK.DN.IDBDJ.2503.000475,SPB.IDBDJ.0325.0000619
PKK.DN.IDBDJ.2503.000474,SPB.IDBDJ.0325.0000618
PKK.DN.IDBDJ.2503.000066,SPB.IDBDJ.0325.0000615
PKK.DN.IDBDJ.2503.000472,SPB.IDBDJ.0325.0000612
PKK.DN.IDBDJ.2503.000388,SPB.IDBDJ.0325.0000611
PKK.DN.IDBDJ.2503.000471,SPB.IDBDJ.0325.0000609
PKK.DN.IDBDJ.2503.000380,SPB.IDBDJ.0325.0000606
PKK.DN.IDBDJ.2503.000432,SPB.IDBDJ.0325.0000604
PKK.DN.IDBDJ.2503.000468,SPB.IDBDJ.0325.0000603
PKK.DN.IDBDJ.2503.000308,SPB.IDBDJ.0325.0000601
PKK.DN.IDBDJ.2503.000309,SPB.IDBDJ.0325.0000599
PKK.DN.IDBDJ.2503.000372,SPB.IDBDJ.0325.0000597
PKK.DN.IDBDJ.2503.000323,SPB.IDBDJ.0325.0000595
PKK.DN.IDBDJ.2503.000321,SPB.IDBDJ.0325.0000594
PKK.DN.IDBDJ.2503.000062,SPB.IDBDJ.0325.0000593
PKK.DN.IDBDJ.2503.000061,SPB.IDBDJ.0325.0000592
PKK.DN.IDBDJ.2503.000387,SPB.IDBDJ.0325.0000613
PKK.DN.IDBDJ.2503.000431,SPB.IDBDJ.0325.0000610
PKK.DN.IDBDJ.2503.000467,SPB.IDBDJ.0325.0000608
PKK.DN.IDBDJ.2503.000473,SPB.IDBDJ.0325.0000607
PKK.DN.IDBDJ.2503.000379,SPB.IDBDJ.0325.0000605
PKK.DN.IDBDJ.2503.000371,SPB.IDBDJ.0325.0000596
PKK.DN.IDGRE.2502.000431,SPB.IDGRE.0325.0000154
PKK.DN.IDBDJ.2503.000444,SPB.IDBDJ.0325.0000589
PKK.DN.IDGRE.2503.000148,SPB.IDGRE.0325.0000153
PKK.DN.IDBJU.2503.000009,SPB.IDBJU.0325.0000021
PKK.DN.IDBDJ.2503.000445,SPB.IDBDJ.0325.0000588
PKK.DN.IDSRG.2501.000112,SPB.IDSRG.0325.0000046
PKK.DN.IDGRE.2502.000514,SPB.IDGRE.0325.0000152
PKK.DN.IDSRG.2412.000163,SPB.IDSRG.0325.0000045
PKK.DN.IDSUB.2502.000384,SPB.IDSUB.0325.0000163
PKK.DN.IDGRE.2502.000515,SPB.IDGRE.0325.0000150
PKK.DN.IDSRG.2502.000239,SPB.IDSRG.0325.0000044
PKK.DN.IDSMQ.2503.000004,SPB.IDSMQ.0325.0000050
PKK.DN.IDBDJ.2503.000267,SPB.IDBDJ.0325.0000585
PKK.DN.IDSMQ.2503.000005,SPB.IDSMQ.0325.0000049
PKK.LN.IDBOA.2503.000311,SPB.IDBOA.0325.0000466
PKK.DN.IDBDJ.2503.000298,SPB.IDBDJ.0325.0000582
PKK.DN.IDBDJ.2412.003020,SPB.IDBDJ.0325.0000580
PKK.DN.IDBDJ.2503.000244,SPB.IDBDJ.0325.0000579
PKK.DN.IDBDJ.2503.000299,SPB.IDBDJ.0325.0000581
PKK.DN.IDBDJ.2502.002786,SPB.IDBDJ.0325.0000575
PKK.DN.IDBDJ.2502.002785,SPB.IDBDJ.0325.0000574
PKK.DN.IDBDJ.2503.000486,SPB.IDBDJ.0325.0000573
PKK.DN.IDSUB.2502.000757,SPB.IDSUB.0325.0000161
PKK.DN.IDBDJ.2503.000403,SPB.IDBDJ.0325.0000571
PKK.DN.IDSUB.2503.000097,SPB.IDSUB.0325.0000162
PKK.DN.IDBDJ.2502.003031,SPB.IDBDJ.0325.0000577
PKK.DN.IDBDJ.2502.003030,SPB.IDBDJ.0325.0000576
PKK.DN.IDBDJ.2503.000485,SPB.IDBDJ.0325.0000572
PKK.DN.IDBDJ.2503.000490,SPB.IDBDJ.0325.0000569
PKK.DN.IDBDJ.2502.002620,SPB.IDBDJ.0325.0000568
PKK.DN.IDBDJ.2502.002434,SPB.IDBDJ.0325.0000567
PKK.DN.IDBDJ.2502.002433,SPB.IDBDJ.0325.0000566
PKK.DN.IDBDJ.2502.002710,SPB.IDBDJ.0325.0000564
PKK.DN.IDBDJ.2503.000279,SPB.IDBDJ.0325.0000563
PKK.DN.IDBDJ.2502.003124,SPB.IDBDJ.0325.0000561
PKK.DN.IDKBU.2503.000031,SPB.IDKBU.0325.0000126
PKK.DN.IDBDJ.2503.000398,SPB.IDBDJ.0325.0000570
PKK.DN.IDBDJ.2503.000362,SPB.IDBDJ.0325.0000565
PKK.DN.IDBDJ.2503.000280,SPB.IDBDJ.0325.0000562
PKK.DN.IDKBU.2503.000030,SPB.IDKBU.0325.0000127
PKK.DN.IDBDJ.2502.003123,SPB.IDBDJ.0325.0000558
PKK.DN.IDKOE.2502.000148,SPB.IDKOE.0325.0000032
PKK.DN.IDSMQ.2502.000385,SPB.IDSMQ.0325.0000048
PKK.DN.IDGRE.2502.000417,SPB.IDGRE.0325.0000149
PKK.DN.IDSRG.2503.000018,SPB.IDSRG.0325.0000042
PKK.DN.IDGRE.2502.000580,SPB.IDGRE.0325.0000146
PKK.DN.IDSUB.2503.000086,SPB.IDSUB.0325.0000158
PKK.DN.IDGRE.2503.000105,SPB.IDGRE.0325.0000145
PKK.DN.IDSMQ.2502.000386,SPB.IDSMQ.0325.0000047
PKK.DN.IDGRE.2503.000077,SPB.IDGRE.0325.0000148
PKK.DN.IDGRE.2502.000403,SPB.IDGRE.0325.0000147
PKK.DN.IDSUB.2503.000078,SPB.IDSUB.0325.0000160
PKK.LN.IDSUB.2503.000110,SPB.IDSUB.0325.0000159
PKK.DN.IDSRG.2502.000263,SPB.IDSRG.0325.0000041
PKK.DN.IDKUM.2503.000007,SPB.IDKUM.0325.0000034
PKK.DN.IDKUM.2503.000008,SPB.IDKUM.0325.0000033
PKK.DN.IDBOA.2503.000315,SPB.IDBOA.0325.0000465
PKK.DN.IDGRE.2502.000463,SPB.IDGRE.0325.0000143
PKK.DN.IDGRE.2502.000462,SPB.IDGRE.0325.0000144
PKK.DN.IDGRE.2503.000127,SPB.IDGRE.0325.0000142
PKK.LN.IDGRE.2502.000780,SPB.IDGRE.0325.0000140
PKK.DN.IDGRE.2503.000142,SPB.IDGRE.0325.0000139
PKK.DN.IDGRE.2502.000548,SPB.IDGRE.0325.0000138
PKK.DN.IDGRE.2502.000775,SPB.IDGRE.0325.0000137
PKK.DN.IDSUB.2503.000089,SPB.IDSUB.0325.0000157
PKK.DN.IDGRE.2503.000126,SPB.IDGRE.0325.0000141
PKK.DN.IDSMQ.2502.000317,SPB.IDSMQ.0325.0000045
PKK.DN.IDSMQ.2502.000316,SPB.IDSMQ.0325.0000046
PKK.LN.IDGRE.2502.000659,SPB.IDGRE.0325.0000136
PKK.DN.IDGRE.2502.000407,SPB.IDGRE.0325.0000135
PKK.DN.IDGRE.2502.000405,SPB.IDGRE.0325.0000134
